,county_name,state,fips,forecasted_hospitalizations_2021-03-02,forecasted_hospitalizations_2021-03-03,forecasted_hospitalizations_2021-03-04,forecasted_hospitalizations_2021-03-05,forecasted_hospitalizations_2021-03-06,forecasted_hospitalizations_2021-03-07,forecasted_hospitalizations_2021-03-08,forecasted_hospitalizations_2021-03-09,forecasted_hospitalizations_2021-03-10,forecasted_hospitalizations_2021-03-11,forecasted_hospitalizations_2021-03-12,forecasted_hospitalizations_2021-03-13,forecasted_hospitalizations_2021-03-14,forecasted_hospitalizations_2021-03-15,forecasted_hospitalizations_2021-03-16,forecasted_hospitalizations_2021-03-17,forecasted_hospitalizations_2021-03-18,forecasted_hospitalizations_2021-03-19,forecasted_hospitalizations_2021-03-20,forecasted_hospitalizations_2021-03-21,forecasted_hospitalizations_2021-03-22,forecasted_hospitalizations_2021-03-23,forecasted_hospitalizations_2021-03-24,forecasted_hospitalizations_2021-03-25,forecasted_hospitalizations_2021-03-26,forecasted_hospitalizations_2021-03-27
28,"Yakutat County, Alaska",Alaska,02282,0.018905518743339043,0.02001760808118252,0.019646911635234694,0.019646911635234694,0.019276215189286874,0.004728132387706856,0.0055965648670815845,0.005210594876248371,0.005017609880831765,0.004824624885415159,0.004921117383123461,0.004824624885415159,0.0020708722998799335,0.002423361201987156,0.00233523897646035,0.00233523897646035,0.0022911778636969474,0.00233523897646035,0.0022911778636969474,0.002162541446314621,0.00253063360738945,0.0023465875268520353,0.0023465875268520353,0.002300576006717682,0.002300576006717682,0.002208552966448974
29,"Yukon-Koyukuk County, Alaska",Alaska,02290,0.04726379685834762,0.050044020202956306,0.04911727908808674,0.04911727908808674,0.048190537973217186,0.062411347517730496,0.07387465624547691,0.0687798523664785,0.06623245042697931,0.06368504848748009,0.0649587494572297,0.06368504848748009,0.06802815505105582,0.07960741548527808,0.0767126003767225,0.0767126003767225,0.07526519282244473,0.0767126003767225,0.07526519282244473,0.061308050003019504,0.07174346276949091,0.06652575638625521,0.06652575638625521,0.06522132979044629,0.06522132979044629,0.06261247659882843
0,American Samoa,American Samoa,60,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Arizona,Arizona,04,127.30769230769229,124.53846153846153,119.53846153846155,114.69230769230771,114.07692307692308,106.61538461538461,106.0,102.61538461538461,100.0,97.3076923076923,93.0,90.84615384615384,89.92307692307692,89.38461538461539,83.30769230769232,86.92307692307692,81.38461538461539,79.46153846153847,82.84615384615384,80.69230769230768,79.38461538461539,74.92307692307692,75.23076923076923,75.53846153846153,74.07692307692307,77.92307692307692
1,"Apache County, Arizona",Arizona,04001,1.936554433470042,1.8944299865788505,1.8183719574697552,1.7446541754101705,1.735293187212128,1.5969257510442691,1.5877082863917769,1.53701223080307,1.497838006029978,1.4575115981753248,1.39298934560788,1.3607282193241572,1.2456509625011893,1.238191974701781,1.15401196953703,1.2040937447616284,1.127372727396286,1.100733485255542,1.147618551423251,1.2181709920587738,1.1984294221207386,1.131075830567441,1.1357209058469788,1.1403659811265165,1.1183018735487125,1.1763653145429342
2,"Cochise County, Arizona",Arizona,04003,2.685178956539256,2.6267702299921782,2.5213100292821773,2.4190947578247917,2.4061150408143304,2.4651683334530086,2.4509393676033517,2.3726800554302407,2.3122069505691996,2.249955224976952,2.150352464029356,2.1005510835555574,2.266745799109307,2.2531724709709273,2.0999877676949352,2.191122970909766,2.051511595772153,2.0030354238493704,2.0883534864334674,2.0125867788207867,1.979970977829411,1.8686935391529518,1.8763678452685697,1.8840421513841874,1.847589197335003,1.943518023780226
3,"Coconino County, Arizona",Arizona,04005,3.165807133729459,3.0969436552918395,2.972606819223915,2.8520957319580806,2.8367927367497208,2.585585991566614,2.5706619742992745,2.488579879328906,2.4251528059427114,2.3598602303981,2.2553921095267215,2.2031580490910323,2.0994585468323614,2.0868869387674973,1.9450073620354558,2.029416730470974,1.9001087618037968,1.8552101615721384,1.9342316979798575,2.061139975708217,2.0277373259588947,1.9137753444612047,1.9216347914610452,1.929494238460886,1.892161865211643,1.9904049527096512
4,"Gila County, Arizona",Arizona,04007,0.699277890519636,0.6840670119343145,0.6566029255997065,0.6299838880753941,0.6266036928342116,0.5639573031982984,0.560702138389073,0.5427987319383334,0.5289642814991256,0.5147229354587645,0.4919367817941867,0.4805437049618978,0.4522899328129318,0.44958160986195617,0.4190162508438025,0.4372007049432104,0.4093436688760324,0.3996710869082623,0.41669483117153766,0.3886927178608588,0.38239359850563037,0.36090248541132164,0.3623846311419636,0.36386677687260566,0.35682658465205624,0.37535340628508096
5,"Graham County, Arizona",Arizona,04009,0.5271664647979355,0.515699399702633,0.49499497661389225,0.47492761269711287,0.4723793760092678,0.46329149654221274,0.4606173753500499,0.4459097087931542,0.43454469372646215,0.4228454135107498,0.40412656516560985,0.39476714099303983,0.3675517720985652,0.3653508632836037,0.3405120352290386,0.35528956584377985,0.33265164660417623,0.32479125797931385,0.3386255419590716,0.27649275806597173,0.272011941205036,0.25672444838537317,0.25777875823500507,0.258833068084637,0.2538250962988854,0.2670039694192844
6,"Greenlee County, Arizona",Arizona,04011,0.09257508504727825,0.09056136718522265,0.0869254877120667,0.08340148145346941,0.08295398859523483,0.07807319663952103,0.07762255769787878,0.07514404351884635,0.07322882801686677,0.0712572826471819,0.0681028100556861,0.0665255737599382,0.05852229224335943,0.05817185935567465,0.05421697390894634,0.056569880440544194,0.052965427881500673,0.05171388185405501,0.05391660286235937,0.05534864088095992,0.05445166576658783,0.051391397729318354,0.051602450697405905,0.051813503665493456,0.050811002067077594,0.05344916416817196
7,"La Paz County, Arizona",Arizona,04012,0.23860902202326645,0.23341873513937664,0.22404738382124234,0.2149643817744352,0.21381098468912638,0.18588856342743104,0.18481561356637807,0.1789143893305866,0.17435435242111136,0.1696601967790045,0.16214954775163357,0.15839422323794808,0.1468794785715688,0.1459999607358109,0.1360739737322575,0.1419793077723462,0.1329328386045507,0.12979170347684393,0.13532010130160785,0.12697629378573158,0.12491852734687797,0.11789791243784799,0.11838209277640178,0.11886627311495558,0.11656641650682509,0.12261867073874745
8,"Maricopa County, Arizona",Arizona,04013,73.33706966234773,71.74182222558366,68.86151435364854,66.06983133931145,65.71533190891944,56.67742298902372,56.35028057638866,54.550997306895844,53.160642053196845,51.72939399791847,49.43939710947307,48.29439866525036,45.96926055715884,45.69399552388244,42.58743300547735,44.43564108604746,41.60434360091878,40.62125419636021,42.351491548383294,40.75206474980912,40.09164044023166,37.83842808990856,37.99382204510326,38.149216000297955,37.411094713123155,39.35351915305686
9,"Mohave County, Arizona",Arizona,04015,3.841214092243404,3.757658982079801,3.6067955887288523,3.460574145942547,3.442006343683969,3.1282389673930533,3.1101827540170475,3.010873580449014,2.934134673600988,2.8551387400809616,2.728745246448919,2.6655484996328975,2.626126391424701,2.610401083691619,2.4329297535611216,2.538513962626101,2.376767940228686,2.32060612689625,2.4194509183613366,2.1832480697077803,2.1478665471291034,2.027153117154793,2.0354781812909524,2.043803245427112,2.0042591907803553,2.1083224924823467
10,"Navajo County, Arizona",Arizona,04017,2.24750699432688,2.1986186246617634,2.110347957210859,2.0247933102969053,2.0139292281491015,1.7069881224450383,1.6971353771495403,1.642945278024301,1.6010711105184343,1.5579653498506303,1.4889961327821437,1.4545115242479005,1.3563401849343306,1.3482183874197537,1.2565581011838152,1.3110901702102595,1.227551681488898,1.198545261793981,1.249596560457035,1.1758097827484595,1.156754714772555,1.0917433063841748,1.09622685179027,1.1007103971963652,1.0794135565174132,1.135457874093603
11,"Pima County, Arizona",Arizona,04019,16.675250178445655,16.312525703264964,15.657606511966495,15.022838680400286,14.942233241471243,13.344010525638136,13.266988819862448,12.843369438096158,12.51602718854948,12.179057225780838,11.639905285351016,11.370329315136104,10.929898698392131,10.86445020319218,10.125817185935567,10.565257082278107,9.892072560221449,9.658327934507332,10.069718475764178,9.425547961786998,9.272798376133633,8.75165273096333,8.787593809940594,8.823534888917855,8.652814763775861,9.102078250991637
12,"Pinal County, Arizona",Arizona,04021,8.827555909032895,8.63553656599653,8.288834974403093,7.952801124089455,7.910130158970262,7.52105127627386,7.477639724895655,7.238876192315533,7.054377098958166,6.864451561678523,6.560570702031094,6.40863027220738,6.353111196183521,6.315068614170446,5.885730902880028,6.141159667824961,5.749864538547619,5.613998174215208,5.853122975440249,5.72614247937578,5.633345127469786,5.316742397437568,5.338577068474273,5.360411739510978,5.256697052086632,5.5296304400454375
13,"Santa Cruz County, Arizona",Arizona,04023,0.468191221019171,0.45800700110576303,0.43961882626210985,0.4217964414136459,0.4195332814328886,0.46672328540548835,0.46402935590819844,0.44921274367310354,0.43776354330962114,0.4259776017589775,0.4071200952779477,0.39769134203743267,0.5603310877237492,0.5569758117493555,0.5191091257526266,0.5416374072949842,0.507125997272649,0.4951428687926715,0.5162331749174318,0.6291212031356168,0.6189257212926182,0.5841411361812113,0.5865400730854463,0.5889390099896813,0.5775440596945652,0.6075307709975021
14,"Yavapai County, Arizona",Arizona,04025,2.4799691797172283,2.4260242307928657,2.328623628568322,2.2342199679506876,2.2222322015230516,2.2774004570766406,2.2642552884932257,2.191956861284443,2.1360898948049303,2.0785797822524894,1.9865636021685849,1.9405555121266325,2.169750868720184,2.1567583485482067,2.010128478035893,2.0973639706191682,1.963726620278832,1.9173247625217709,1.9989920321741983,1.7516216937621434,1.7232350695543681,1.626386586963134,1.633065792659081,1.6397449983550285,1.6080187712992795,1.6915088424986189
15,"Yuma County, Arizona",Arizona,04027,2.3834824713580938,2.331636326966014,2.2380252329247594,2.147294480238621,2.135773114818159,1.9540605787491552,1.942781729809766,1.8807480606431262,1.8328129526507229,1.7834679885408955,1.704516045965172,1.6650400746773104,1.5661024402693522,1.5567245813455837,1.4508887449201955,1.5138543691226414,1.417396391621022,1.3839040383218486,1.4428505801283937,1.3353130929398644,1.3136731286119543,1.2398426620814373,1.2449344183938866,1.2500261747063361,1.2258403322222016,1.2894872861278193
0,Arkansas,Arkansas,05,43.53846153846154,45.23076923076923,41.92307692307692,39.76923076923077,37.23076923076923,36.46153846153846,37.61538461538461,33.76923076923077,35.92307692307692,34.0,33.0,30.38461538461538,31.307692307692307,32.07692307692308,30.846153846153847,32.38461538461539,32.46153846153846,30.92307692307692,30.46153846153846,30.153846153846153,29.384615384615383,26.23076923076923,30.769230769230766,30.923076923076923,31.692307692307693,29.769230769230774
1,"Arkansas County, Arkansas",Arkansas,05001,0.3135475826077216,0.32573494447586626,0.3019141917335834,0.28640300390139933,0.2681219610991824,0.2431097699080573,0.25080311705704644,0.2251586265604159,0.239519541238529,0.22669729599021377,0.22002972846108984,0.20259147492338106,0.2182783406996427,0.2236414448937371,0.21506047818318605,0.22578668657137485,0.2263229969907843,0.21559678860259546,0.2123789260861388,0.234475519013396,0.22849400067121756,0.2039697754682858,0.2392607336871388,0.24045703735557447,0.24643855569775297,0.2314847598423068
2,"Ashley County, Arkansas",Arkansas,05003,0.3656352917705678,0.3798472642422153,0.35206931804763153,0.3339813530837165,0.31266339437624524,0.2593170879019278,0.26752332486084957,0.24016920166444367,0.255487510654431,0.24181044905622803,0.23469837702516252,0.2160975732516065,0.21130140743527057,0.21649308820763594,0.20818639897185134,0.21856976051658208,0.21908892859381862,0.20870556704908788,0.20559055858566866,0.19977734803831948,0.19468098711897458,0.17378590734966057,0.2038544367737954,0.20487370895766438,0.20997006987700928,0.19722916757864703
3,"Baxter County, Arkansas",Arkansas,05005,0.8173763591708181,0.8491471717180937,0.7870496744666005,0.7466140948609769,0.6989578760400635,0.5774792072892931,0.595753865747815,0.5348383375527419,0.5689510333419828,0.5384932692444463,0.5226552319137273,0.4812326727410776,0.4646177536493974,0.4760334232722328,0.45776835187569626,0.4805996911213669,0.4817412580836504,0.45890991883797977,0.4520605170642785,0.5318768585829914,0.5183085713742417,0.4626785938183675,0.5427314883499913,0.5454451457917413,0.559013433000491,0.5250927149786166
4,"Benton County, Arkansas",Arkansas,05007,4.107371199398087,4.26702167004607,3.9549775683250132,3.7517860602275817,3.5123103542556087,3.731572894908741,3.8496606447476247,3.456034811951344,3.676465278317261,3.4796523619191215,3.377309645392088,3.1096440790906175,3.140018650868284,3.217168986270454,3.093728449626983,3.2480291204313216,3.255744153971538,3.1014434831671998,3.0551532819258984,3.3629887892934796,3.27719825895436,2.925457084563971,3.4316212135647755,3.4487793196325995,3.5345698499717186,3.3200935241239202
5,"Boone County, Arkansas",Arkansas,05009,0.4223582571032601,0.4387750091461429,0.40668772106232637,0.38579367300774814,0.3611685449434238,0.34209908134754324,0.3529250016433515,0.3168386006573237,0.33704698520949933,0.31900378471648544,0.30962132046011825,0.2850825677896193,0.28153075765686264,0.2884479752897094,0.27738042707715455,0.29121486234284805,0.29190658410613274,0.27807214884043924,0.2739218182607312,0.30379097944612465,0.29604120956229496,0.26426715303859316,0.30999079535318846,0.3115407493299544,0.3192905192137841,0.29991609450420986
6,"Bradley County, Arkansas",Arkansas,05011,0.06638629599186287,0.06896668205515083,0.06392320020417891,0.060639072487266965,0.05676849339233504,0.056185369045417675,0.05796338705318406,0.052036660360629455,0.05535562730846003,0.05239226396218273,0.05085131502211854,0.0468211408711814,0.05282535185881764,0.054123272051908984,0.052046599742962836,0.05464244012914552,0.054772232148454655,0.05217639176227197,0.051397639646417165,0.047315687693286194,0.046108654843967666,0.041159820161761715,0.04828131397274101,0.048522720542604716,0.049729753391923245,0.04671217126862693
7,"Calhoun County, Arkansas",Arkansas,05013,0.06462218462984134,0.06713400099354541,0.06222454173721471,0.05902768454704587,0.055259960001489764,0.04007627722120702,0.041344513842131295,0.03711705843905038,0.03948443346477569,0.03737070576323524,0.036271567358434204,0.033396897684339184,0.025008228324242994,0.025622681108622432,0.024639556653615335,0.025868462222374204,0.025929907500812147,0.02470100193205328,0.024332330261425617,0.025235033436419304,0.02459128258344942,0.021951904086272914,0.025750034118795204,0.02587878428938918,0.026522535142359062,0.024913158009934364
8,"Carroll County, Arkansas",Arkansas,05015,0.13481524724501384,0.14005541586584477,0.12981326810694793,0.12314396258952676,0.11528370965828039,0.13181951968347996,0.13599102347093184,0.12208601084609219,0.1298728179160024,0.12292031160358258,0.11930500832112426,0.1098495997362333,0.1156177512381669,0.11845848222681965,0.11391331264497524,0.11959477462228074,0.11987884772114601,0.11419738574384052,0.11249294715064886,0.10935181155781697,0.1065622245282808,0.09512491770718261,0.11158348118144588,0.1121413985873531,0.11493098561688926,0.1079570180430489
9,"Chicot County, Arkansas",Arkansas,05017,0.05719434731606648,0.05941744915520688,0.05507229556052337,0.05224289321979924,0.04890824046108865,0.05294390544664359,0.05461934549242345,0.04903454533982391,0.05216203342527965,0.04936963334897989,0.047917585309304005,0.04411992120553632,0.045848418594445495,0.0469749153658078,0.04517252053162812,0.04742551407435271,0.04753816375148894,0.045285170208764346,0.04460927214594697,0.04941860714632114,0.04815792839258846,0.042989145502284457,0.05042715014930728,0.05067928590005382,0.0519399646537865,0.0487882677694548
10,"Clark County, Arkansas",Arkansas,05019,0.31456891023836564,0.3267959703536378,0.3028976255828786,0.2873359127088958,0.26899532253598757,0.2787658694945724,0.2875875742254133,0.258181891789277,0.2746490739535133,0.25994623273544515,0.2523007553020497,0.23230489124547699,0.21030470268321735,0.21547189439533573,0.20720438765594634,0.2175387710801831,0.2180554902513949,0.2077211068271582,0.20462079179988713,0.23237259956036108,0.22644472712259678,0.20214045012776308,0.23711489751057252,0.2383004719981254,0.2442283444358897,0.2294086633414789
11,"Clay County, Arkansas",Arkansas,05021,0.17975366299335177,0.186740554487793,0.1730843574759306,0.16419195011936902,0.15371161287770718,0.12425610461967374,0.12818825982915708,0.11508107579754592,0.12242109885524817,0.11586750683944261,0.1124596389912237,0.10354675384972813,0.1076441132217416,0.1102889317284183,0.10605722211773558,0.11134685913108898,0.11161134098175664,0.10632170396840325,0.10473481286439723,0.10409451292522963,0.10143904065672887,0.09055160435587577,0.10621889074003023,0.1067499851937304,0.10940545746223114,0.10276677679097926
12,"Cleburne County, Arkansas",Arkansas,05023,0.1555560545134775,0.16160240292212857,0.14978454012340148,0.14208918760330008,0.13301966499032353,0.10073471491574888,0.10392252234979156,0.09329649756964926,0.09924707144652896,0.09393405905645781,0.09117129261362082,0.08394559576312408,0.08648330463968984,0.08860820155958393,0.08520836648775337,0.08945816032754157,0.08967065001953098,0.08542085617974278,0.08414591802780631,0.08249914777290926,0.08039457767666157,0.07176584028204606,0.08418280384990741,0.08460371786915695,0.08670828796540463,0.08144686272478542
13,"Cleveland County, Arkansas",Arkansas,05025,0.10009010780311632,0.103980536021612,0.09637651723091588,0.09142506313464864,0.08558942080690511,0.08535854143438457,0.08805976110002964,0.07905569554787938,0.08409797225708353,0.07959593948100839,0.07725488243744932,0.07113211786198714,0.07176274214782771,0.0735259544856122,0.07070481474515704,0.07423123942072599,0.07440756065450442,0.07088113597893549,0.0698232085762648,0.06729342249711813,0.06557675355586512,0.05853841089672776,0.06866675765012055,0.06901009143837115,0.07072676037962417,0.06643508802649165
14,"Columbia County, Arkansas",Arkansas,05027,0.6046259573412742,0.6281273196407584,0.5821928387826756,0.5522820140378776,0.5170299705886514,0.3457561172025704,0.35669776648113277,0.3202256022192582,0.34065001420590796,0.3224139320749707,0.31293116936688337,0.28813009766880865,0.26612016879819445,0.27265874788414524,0.26219702134662404,0.2752741795185255,0.2759280374271205,0.2628508792552191,0.25892773180364864,0.28389412615971715,0.276651929063806,0.2469589209705703,0.2896878838364461,0.2911363232556283,0.29837852035153944,0.2802730276117616
15,"Conway County, Arkansas",Arkansas,05029,0.17056171431755537,0.17719132158784903,0.164233452832275,0.15579577085190127,0.14585135994646078,0.14046342261354422,0.1449084676329602,0.13009165090157365,0.1383890682711501,0.13098065990545685,0.12712828755529637,0.11705285217795353,0.11362434173406058,0.11641609460221931,0.11194929001316534,0.1175327957494828,0.11781197103629867,0.1122284652999812,0.11055341357908596,0.1125061907373694,0.109636134851212,0.09786890571796672,0.1148022354462953,0.11537624662352677,0.11824630250968417,0.1110711627942907
16,"Craighead County, Arkansas",Arkansas,05031,1.0455252391239185,1.0861640293372157,1.0067336666475892,0.9550115700124836,0.894053384692538,0.72907996637042,0.7521521172049269,0.6752449477565705,0.7183129626476501,0.679859377923472,0.6598635138668991,0.6075666386420168,0.6145834840352425,0.62968381533832,0.6055232852533963,0.6357239478595508,0.6372339809898584,0.607033318383704,0.5979731196018576,0.6609637603923672,0.6441024399741945,0.5749710262596867,0.6744528167269053,0.6778250808105398,0.6946864012287124,0.6525331001832808
17,"Crawford County, Arkansas",Arkansas,05033,0.7410124778642019,0.769815083010867,0.7135190820423851,0.6768612209466295,0.633657313226632,0.6093951565695304,0.6286798134229965,0.5643976239114425,0.6003956500379127,0.5682545552821359,0.5515411860091319,0.5078292971412752,0.4636977184936561,0.4750907828301096,0.456861879891784,0.4796480085646909,0.48078731499833627,0.45800118632542935,0.4511653477235572,0.4979066212647346,0.48520492174267515,0.43312795370223095,0.5080679808823824,0.5106083207867942,0.5233100203088538,0.49155577150370494
18,"Crittenden County, Arkansas",Arkansas,05035,0.6448505532558704,0.6699154157499148,0.6209250026933734,0.5890242686100441,0.5514269748689775,0.379999271117825,0.39202456450762957,0.35194025320828093,0.3743874675359162,0.35434531188624185,0.34392339094841123,0.31666605926485414,0.31465202326355235,0.3223830312061458,0.3100134184979963,0.32547543438318316,0.32624853517744246,0.3107865192922556,0.30614791452669954,0.30282040123703163,0.29509539100139304,0.26342284903527496,0.30900040942554247,0.3105454114726702,0.31827042170830877,0.29895789611921236
19,"Cross County, Arkansas",Arkansas,05037,0.13481524724501384,0.14005541586584477,0.12981326810694793,0.12314396258952676,0.11528370965828039,0.12209512888715765,0.12595889878865,0.11307966578367555,0.12029203626646123,0.11385241976397402,0.11050381918268067,0.10174594073929805,0.08970342768478466,0.09190744310701524,0.0883810184314463,0.09278904927590748,0.09300945081813052,0.08860141997366937,0.08727901072033101,0.0872711573009501,0.0850448522677626,0.07591700163169383,0.0890522013275001,0.08949746233413759,0.0917237673673251,0.08615800478435635
20,"Dallas County, Arkansas",Arkansas,05039,0.12153798804664125,0.1262620794548146,0.11702862806611214,0.11101614809207334,0.10393001097981337,0.07455366277180424,0.07691295589749425,0.06904864547852756,0.0734526593131489,0.06952050410366556,0.06747578339473422,0.06212805230983687,0.06378910413140242,0.06535640398721085,0.06284872421791737,0.06598332392953421,0.06614005391511504,0.0630054542034982,0.06206507429001316,0.06308758359104827,0.061478206458623556,0.05487976021568229,0.06437508529698802,0.06469696072347296,0.06630633785589767,0.062282895024835916
21,"Desha County, Arkansas",Arkansas,05041,0.17158304194819943,0.1782523474656206,0.16521688668157009,0.15672867965939768,0.14672472138326595,0.16639513140373702,0.17166080011904516,0.15410857106801804,0.16393781933659324,0.15516170481107966,0.15059812525781263,0.13866260950311418,0.1235913892545922,0.12662803272522102,0.12176940317221494,0.12784269011347252,0.1281463544605354,0.1220730675192778,0.12025108143690053,0.1240722477290616,0.12090713936862633,0.10793019509084184,0.1266043344174098,0.12723735608949682,0.1304024644499321,0.12248969354884397
22,"Drew County, Arkansas",Arkansas,05043,0.11847400515470911,0.12307900182149994,0.11407832651822697,0.10821742166958412,0.1013099266693979,0.11345122595709341,0.11704145462662167,0.1050740257281941,0.11177578591131354,0.10579207146209976,0.10268053994850859,0.09454268829757784,0.09767706570120994,0.10007699360541658,0.09623710895868597,0.10103696476709924,0.10127695755751988,0.09647710174910663,0.09503714500658265,0.09357991566005491,0.09119267291362494,0.08140497765326206,0.09548970985719889,0.09596715840648488,0.09835440115291486,0.09238629428683993
23,"Faulkner County, Arkansas",Arkansas,05045,1.4820249557284038,1.539630166021734,1.4270381640847702,1.353722441893259,1.267314626453264,1.202832338498942,1.2408966530084022,1.114015604643535,1.1850689917278607,1.1216284675454269,1.0886393949705615,1.0023602820824518,1.0654007103485192,1.0915776319787043,1.0496945573704086,1.1020484006307782,1.1046660927937966,1.052312249533427,1.036606096555316,1.0821947031387509,1.0545876954056195,0.9413989636997807,1.1042803093252562,1.1098017108718823,1.137408718605014,1.0683911992721853
24,"Franklin County, Arkansas",Arkansas,05047,0.2236707511110457,0.23236466723196972,0.21537201299561817,0.20430702884171484,0.1912661546603288,0.20529269458902616,0.21178929884817257,0.19013395131768454,0.20226094593475782,0.19143327216951384,0.18580288181158697,0.17107724549085512,0.1873804933859946,0.19198443671243187,0.1846181273901323,0.19382601404300676,0.19428640837565045,0.18507852172277603,0.18231615572691368,0.1955715091322496,0.19058244002173305,0.17012725666861508,0.19956276442066287,0.20056057824276619,0.20554964735328274,0.19307697457699133
25,"Fulton County, Arkansas",Arkansas,05049,0.11132471174020082,0.11565182067709909,0.10719428957316156,0.10168706001710921,0.09519639661176182,0.10264634729451308,0.10589464942408629,0.09506697565884227,0.10113047296737891,0.09571663608475692,0.09290144090579348,0.08553862274542756,0.09668036094915682,0.09905579979311643,0.09525509764278103,0.1000059753307003,0.10024351921509624,0.09549264152717699,0.0940673782208012,0.09988867401915974,0.09734049355948729,0.08689295367483028,0.1019272183868977,0.10243685447883219,0.10498503493850464,0.09861458378932351
26,"Garland County, Arkansas",Arkansas,05051,1.8119923440903258,1.8824231419171582,1.744762946164713,1.6551237489305624,1.549477552190314,1.4950627490961141,1.5423748614092825,1.3846678203653884,1.472983763349969,1.3941302428280222,1.3531264121566098,1.245885624246762,1.1049622220453987,1.1321111709900034,1.0886728526786362,1.142970750567845,1.1456856454623054,1.0913877475730966,1.075098378206334,1.0821947031387509,1.0545876954056195,0.9413989636997807,1.1042803093252562,1.1098017108718823,1.137408718605014,1.0683911992721853
27,"Grant County, Arkansas",Arkansas,05053,0.2328626997868421,0.2419139001319137,0.2242229176392737,0.2127032081091826,0.1991264075915752,0.1728780586012852,0.17834888324056639,0.1601128011096291,0.17032500710295398,0.16120696603748536,0.15646558468344168,0.14406504883440432,0.13754525578333646,0.1409247460974234,0.13551756159488434,0.14227654222305813,0.1426144912544668,0.13585551062629303,0.13382781643784086,0.15141020061851582,0.14754769550069652,0.13171142451763748,0.15450020471277123,0.1552727057363351,0.15913521085415439,0.14947894805960618
28,"Greene County, Arkansas",Arkansas,05055,0.6467360811893671,0.6718742327550316,0.6227405728766873,0.5907465617931144,0.5530393344446178,0.4687655050534849,0.4835998564792281,0.43415201839341744,0.4618428077214714,0.43711888867856613,0.4242624507762553,0.39063792087790405,0.3956151169687939,0.40533539011299036,0.38978295308227606,0.4092234993706689,0.41019552668508846,0.3907549803966957,0.3849228165101778,0.37464318870991736,0.36508596450813374,0.325901345280821,0.3822889680713442,0.384200412911701,0.3937576371134846,0.36986457660902555
29,"Hempstead County, Arkansas",Arkansas,05057,0.4892159350784971,0.508231395452573,0.4710648138123337,0.4468633187907826,0.41834012822966893,0.3122609933485714,0.322142670353273,0.28920374700426754,0.30764954407971057,0.29118008240520793,0.2826159623344665,0.2602174944571428,0.24020584524481225,0.24610770876434085,0.2366647271330951,0.24846845417215224,0.2490586405241051,0.23725491348504796,0.23371379537333084,0.2565561732702629,0.25001137293173575,0.2231776915437746,0.2617920135410846,0.26310097360879003,0.26964577394731715,0.25328377310099937
30,"Hot Spring County, Arkansas",Arkansas,05059,0.7560967013321755,0.7854856190518008,0.7280436435088969,0.6906395664111921,0.6465561898317543,0.7530169283305981,0.7768465779613132,0.6974144125255961,0.7418964251695978,0.7021803424517392,0.6815279794384528,0.627514106942165,0.5584613395350184,0.5721827483688027,0.5502284942347478,0.5776713119023164,0.5790434527856947,0.5516006351181263,0.5433677898178556,0.6687283860651115,0.6516689884614096,0.5817254582862322,0.682375904148073,0.6857877836688133,0.7028471812725152,0.6601986872632607
31,"Howard County, Arkansas",Arkansas,05061,0.3186542207609418,0.331040073864724,0.30683136098005875,0.29106754793888145,0.2724887682832082,0.18260244939760747,0.1883810079228482,0.16911914617204576,0.17990578875249513,0.1702748578770939,0.16526677382188526,0.15216870783133957,0.16744639834493136,0.17156056046642845,0.1649779010720331,0.1732062253150273,0.17361764152717699,0.16538931728418282,0.16292082001128455,0.15666749925110315,0.1526708793722485,0.13628473786894435,0.15986479515418692,0.16066411912995784,0.16466073900881253,0.15466918931167584
32,"Independence County, Arkansas",Arkansas,05063,0.24229033945432557,0.25170798515749726,0.2333007685558435,0.2213146740245341,0.20718820546977665,0.20745367032154222,0.21401865988867963,0.19213536133155493,0.20439000852354477,0.1934483592449824,0.18775870162013,0.1728780586012852,0.1656063280334486,0.169675279582182,0.16316495710420859,0.17130286020167534,0.17170975535654864,0.1635718522590819,0.16113048132984187,0.15820424808216718,0.15416842542700984,0.1376215525408648,0.16143290620629305,0.16224007073732452,0.16627589339248183,0.1561863367545885
33,"Izard County, Arkansas",Arkansas,05065,0.11234603937084486,0.11671284655487063,0.10817772342245661,0.10261996882460564,0.09606975804856699,0.08427805356812652,0.08694508057977611,0.07805499054094418,0.08303344096269007,0.07858839594327412,0.07627697253317782,0.07023171130677211,0.06877262789166823,0.0704623730487117,0.06775878079744217,0.07113827111152907,0.0713072456272334,0.06792775531314652,0.06691390821892043,0.06624196277060067,0.06455211678155473,0.057623748226466404,0.06759383956183741,0.0679318087596466,0.06962165474869254,0.0653970397760777
34,"Jackson County, Arkansas",Arkansas,05067,0.18894561166914814,0.19628978738773697,0.18193526211958608,0.17258812938683674,0.16157186580895355,0.10696829875954522,0.11035337150510045,0.09906979568658301,0.10538859814495277,0.09974681023569407,0.09681308052287954,0.08914024896628768,0.09867377045326313,0.10109818741771677,0.09721912027459094,0.10206795420349823,0.10231039589994359,0.09746156197103631,0.0960069117923641,0.11460911019040435,0.11168540839983279,0.09969823105848949,0.11694807162286157,0.11753281198097588,0.12045651377154741,0.11314725929511858
